NAME,B19013_001E,B01003_001E,B01002_001E,B19301_001E,B17001_002E,B17012_003E,Year,state,county
"Gunnison County, Colorado",56577.0,16802.0,34.5,32191.0,2154.0,70.0,2019,08,051
"Gunnison County, Colorado",60557.0,17119.0,34.8,33727.0,2034.0,79.0,2020,08,051
"Gunnison County, Colorado",63341.0,16851.0,36.1,37642.0,2080.0,87.0,2021,08,051
"Hinsdale County, Colorado",77321.0,731.0,54.9,38528.0,27.0,8.0,2011,08,053
"Hinsdale County, Colorado",54844.0,790.0,56.5,36524.0,40.0,9.0,2012,08,053
"Hinsdale County, Colorado",56667.0,809.0,56.5,36365.0,41.0,7.0,2013,08,053
"Hinsdale County, Colorado",55682.0,871.0,57.5,36046.0,65.0,12.0,2014,08,053
"Hinsdale County, Colorado",57083.0,874.0,55.2,33816.0,70.0,9.0,2015,08,053
"Hinsdale County, Colorado",51250.0,856.0,56.4,29958.0,96.0,16.0,2016,08,053
"Hinsdale County, Colorado",53056.0,820.0,57.2,29574.0,98.0,15.0,2017,08,053
"Hinsdale County, Colorado",52188.0,878.0,57.5,34644.0,114.0,22.0,2018,08,053
"Hinsdale County, Colorado",56339.0,857.0,56.1,33570.0,84.0,14.0,2019,08,053
"Hinsdale County, Colorado",39038.0,781.0,55.5,34595.0,80.0,15.0,2020,08,053
"Hinsdale County, Colorado",45714.0,858.0,56.9,39213.0,80.0,7.0,2021,08,053
"Huerfano County, Colorado",29737.0,6829.0,50.8,22167.0,1340.0,185.0,2011,08,055
"Huerfano County, Colorado",32754.0,6730.0,51.5,23387.0,1254.0,145.0,2012,08,055
"Huerfano County, Colorado",33298.0,6625.0,52.6,24058.0,1265.0,141.0,2013,08,055
"Huerfano County, Colorado",32932.0,6550.0,52.1,23440.0,1224.0,116.0,2014,08,055
"Huerfano County, Colorado",31715.0,6502.0,53.5,23467.0,1171.0,72.0,2015,08,055
"Huerfano County, Colorado",33257.0,6521.0,54.5,25062.0,1086.0,50.0,2016,08,055
"Huerfano County, Colorado",35801.0,6498.0,54.9,25547.0,937.0,53.0,2017,08,055
"Huerfano County, Colorado",36705.0,6583.0,55.1,25636.0,1024.0,93.0,2018,08,055
"Huerfano County, Colorado",38137.0,6679.0,55.0,25140.0,1030.0,78.0,2019,08,055
"Huerfano County, Colorado",40255.0,6769.0,55.6,25839.0,1066.0,111.0,2020,08,055
"Huerfano County, Colorado",45724.0,6787.0,55.4,26111.0,1168.0,107.0,2021,08,055
"Jackson County, Colorado",48571.0,1494.0,45.8,24466.0,221.0,43.0,2011,08,057
"Jackson County, Colorado",45298.0,1397.0,46.5,24803.0,171.0,26.0,2012,08,057
"Jackson County, Colorado",43606.0,1371.0,46.7,25936.0,121.0,6.0,2013,08,057
"Jackson County, Colorado",45606.0,1389.0,46.5,25818.0,203.0,22.0,2014,08,057
"Jackson County, Colorado",46014.0,1335.0,50.8,27938.0,155.0,13.0,2015,08,057
"Jackson County, Colorado",45053.0,1306.0,51.2,26798.0,179.0,21.0,2016,08,057
"Jackson County, Colorado",45994.0,1372.0,49.2,24299.0,175.0,17.0,2017,08,057
"Jackson County, Colorado",48828.0,1296.0,50.9,25467.0,202.0,23.0,2018,08,057
"Jackson County, Colorado",53300.0,1261.0,51.6,28199.0,121.0,11.0,2019,08,057
"Jackson County, Colorado",46157.0,1316.0,53.9,30813.0,119.0,9.0,2020,08,057
"Jackson County, Colorado",44667.0,1375.0,55.0,28619.0,200.0,6.0,2021,08,057
"Jefferson County, Colorado",67827.0,532243.0,40.0,35587.0,44489.0,3475.0,2011,08,059
"Jefferson County, Colorado",68748.0,536095.0,40.2,36069.0,45532.0,3349.0,2012,08,059
"Jefferson County, Colorado",68984.0,540669.0,40.4,36087.0,45991.0,3355.0,2013,08,059
"Jefferson County, Colorado",69698.0,546162.0,40.4,36427.0,47009.0,3313.0,2014,08,059
"Jefferson County, Colorado",70164.0,552344.0,40.4,37065.0,46423.0,3165.0,2015,08,059
"Jefferson County, Colorado",72017.0,558810.0,40.5,38367.0,44629.0,2993.0,2016,08,059
"Jefferson County, Colorado",75170.0,564029.0,40.4,40187.0,43339.0,2970.0,2017,08,059
"Jefferson County, Colorado",78943.0,570427.0,40.4,41930.0,41438.0,2455.0,2018,08,059
"Jefferson County, Colorado",82986.0,574798.0,40.3,44119.0,40118.0,2413.0,2019,08,059
"Jefferson County, Colorado",87793.0,578795.0,40.2,45581.0,38346.0,2269.0,2020,08,059
"Jefferson County, Colorado",93933.0,580130.0,40.2,49213.0,38940.0,2274.0,2021,08,059
"Kiowa County, Colorado",41542.0,1728.0,43.2,24098.0,223.0,11.0,2011,08,061
"Kiowa County, Colorado",41739.0,1393.0,40.1,21960.0,205.0,14.0,2012,08,061
"Kiowa County, Colorado",40813.0,1423.0,40.9,22482.0,243.0,14.0,2013,08,061
"Kiowa County, Colorado",39375.0,1407.0,40.4,22173.0,203.0,14.0,2014,08,061
"Kiowa County, Colorado",40304.0,1463.0,41.2,22731.0,189.0,16.0,2015,08,061
"Kiowa County, Colorado",38385.0,1465.0,40.7,21602.0,154.0,15.0,2016,08,061
"Kiowa County, Colorado",39250.0,1368.0,41.1,23621.0,142.0,5.0,2017,08,061
"Kiowa County, Colorado",39784.0,1449.0,40.4,24012.0,160.0,9.0,2018,08,061
"Kiowa County, Colorado",41731.0,1489.0,42.5,25937.0,177.0,8.0,2019,08,061
"Kiowa County, Colorado",39503.0,1463.0,39.8,23275.0,194.0,8.0,2020,08,061
"Kiowa County, Colorado",45476.0,1414.0,41.6,26540.0,183.0,10.0,2021,08,061
"Kit Carson County, Colorado",43194.0,8178.0,38.7,21674.0,843.0,61.0,2011,08,063
"Kit Carson County, Colorado",42832.0,8210.0,39.0,20846.0,871.0,69.0,2012,08,063
"Kit Carson County, Colorado",44157.0,8189.0,38.8,21850.0,1027.0,116.0,2013,08,063
"Kit Carson County, Colorado",41495.0,8122.0,38.4,21330.0,1135.0,94.0,2014,08,063
"Kit Carson County, Colorado",40603.0,7980.0,38.9,21769.0,1157.0,79.0,2015,08,063
"Kit Carson County, Colorado",44449.0,8174.0,39.2,24327.0,1033.0,96.0,2016,08,063
"Kit Carson County, Colorado",45881.0,7846.0,38.4,26125.0,814.0,51.0,2017,08,063
"Kit Carson County, Colorado",51046.0,7635.0,38.5,27471.0,705.0,36.0,2018,08,063
"Kit Carson County, Colorado",49349.0,7447.0,38.3,27797.0,421.0,52.0,2019,08,063
"Kit Carson County, Colorado",50411.0,7246.0,38.4,29276.0,520.0,58.0,2020,08,063
"Kit Carson County, Colorado",52917.0,7071.0,38.9,33007.0,642.0,80.0,2021,08,063
"Lake County, Colorado",40543.0,7010.0,34.5,21063.0,1524.0,92.0,2011,08,065
"Lake County, Colorado",45082.0,7372.0,34.2,22622.0,1114.0,64.0,2012,08,065
"Lake County, Colorado",44610.0,7332.0,34.9,25029.0,1032.0,62.0,2013,08,065
"Lake County, Colorado",46174.0,7311.0,39.0,25998.0,872.0,33.0,2014,08,065
"Lake County, Colorado",45367.0,7362.0,39.0,24399.0,833.0,57.0,2015,08,065
"Lake County, Colorado",46928.0,7401.0,39.4,26693.0,836.0,44.0,2016,08,065
"Lake County, Colorado",46176.0,7481.0,39.3,28492.0,939.0,64.0,2017,08,065
"Lake County, Colorado",46918.0,7585.0,37.8,28062.0,1232.0,98.0,2018,08,065
"Lake County, Colorado",50565.0,7751.0,36.7,29122.0,1110.0,67.0,2019,08,065
"Lake County, Colorado",65858.0,7845.0,37.8,35264.0,1041.0,18.0,2020,08,065
"Lake County, Colorado",73099.0,7417.0,35.4,37837.0,568.0,20.0,2021,08,065
"La Plata County, Colorado",56910.0,50820.0,38.1,30592.0,5172.0,323.0,2011,08,067
"La Plata County, Colorado",57407.0,51443.0,37.7,30562.0,5510.0,316.0,2012,08,067
"La Plata County, Colorado",58080.0,52039.0,38.3,30151.0,5687.0,358.0,2013,08,067
"La Plata County, Colorado",58456.0,52547.0,38.5,31016.0,5609.0,337.0,2014,08,067
"La Plata County, Colorado",60278.0,53182.0,38.8,31822.0,5432.0,325.0,2015,08,067
"La Plata County, Colorado",61910.0,53994.0,39.0,32953.0,5569.0,345.0,2016,08,067
"La Plata County, Colorado",62533.0,54469.0,39.7,34501.0,5045.0,304.0,2017,08,067
"La Plata County, Colorado",64372.0,55101.0,39.9,37864.0,4609.0,314.0,2018,08,067
"La Plata County, Colorado",68685.0,55617.0,40.4,39493.0,4919.0,326.0,2019,08,067
"La Plata County, Colorado",69291.0,56138.0,40.8,38841.0,5608.0,418.0,2020,08,067
"La Plata County, Colorado",75089.0,55673.0,41.3,40529.0,5222.0,347.0,2021,08,067
"Larimer County, Colorado",57215.0,296107.0,35.1,30276.0,38585.0,2342.0,2011,08,069
"Larimer County, Colorado",57927.0,300870.0,35.4,30684.0,40034.0,2485.0,2012,08,069
"Larimer County, Colorado",58626.0,305798.0,35.5,30740.0,41846.0,2373.0,2013,08,069
"Larimer County, Colorado",58844.0,311435.0,35.5,31082.0,41375.0,2236.0,2014,08,069
"Larimer County, Colorado",59805.0,318227.0,35.5,31304.0,42338.0,2239.0,2015,08,069
"Larimer County, Colorado",61942.0,325228.0,35.6,32433.0,41640.0,2107.0,2016,08,069
"Larimer County, Colorado",64980.0,330976.0,35.7,34087.0,40006.0,2061.0,2017,08,069
"Larimer County, Colorado",67664.0,338161.0,35.9,35390.0,39489.0,2288.0,2018,08,069
"Larimer County, Colorado",71881.0,344786.0,36.0,37363.0,38822.0,2132.0,2019,08,069
"Larimer County, Colorado",76366.0,350523.0,36.2,38142.0,37805.0,1631.0,2020,08,069
"Larimer County, Colorado",80664.0,354670.0,36.3,42596.0,38493.0,1911.0,2021,08,069
"Las Animas County, Colorado",40617.0,15549.0,43.6,22357.0,2727.0,278.0,2011,08,071
"Las Animas County, Colorado",41623.0,15385.0,44.2,21941.0,2769.0,269.0,2012,08,071
"Las Animas County, Colorado",42261.0,15136.0,44.4,22180.0,2599.0,226.0,2013,08,071
"Las Animas County, Colorado",45707.0,14789.0,44.6,23365.0,2323.0,184.0,2014,08,071
"Las Animas County, Colorado",45067.0,14503.0,45.0,22935.0,2055.0,146.0,2015,08,071
"Las Animas County, Colorado",42808.0,14322.0,45.7,23857.0,1926.0,193.0,2016,08,071
"Las Animas County, Colorado",40586.0,14151.0,46.0,24268.0,2266.0,260.0,2017,08,071
"Las Animas County, Colorado",41945.0,14179.0,46.1,25118.0,2426.0,212.0,2018,08,071
"Las Animas County, Colorado",41817.0,14266.0,45.9,25813.0,2474.0,214.0,2019,08,071
"Las Animas County, Colorado",44159.0,14323.0,46.2,26918.0,2466.0,202.0,2020,08,071
"Las Animas County, Colorado",45118.0,14531.0,46.4,26521.0,2945.0,189.0,2021,08,071
"Lincoln County, Colorado",43375.0,5462.0,39.9,20579.0,452.0,43.0,2011,08,073
"Lincoln County, Colorado",43807.0,5443.0,39.4,19858.0,399.0,26.0,2012,08,073
"Lincoln County, Colorado",41910.0,5442.0,39.3,19703.0,532.0,51.0,2013,08,073
"Lincoln County, Colorado",43701.0,5462.0,38.7,17594.0,620.0,70.0,2014,08,073
"Lincoln County, Colorado",39005.0,5478.0,37.8,15203.0,624.0,67.0,2015,08,073
"Lincoln County, Colorado",40438.0,5515.0,37.5,14210.0,597.0,61.0,2016,08,073
"Lincoln County, Colorado",44725.0,5520.0,38.5,14765.0,492.0,57.0,2017,08,073
"Lincoln County, Colorado",49423.0,5548.0,37.9,16219.0,475.0,41.0,2018,08,073
"Lincoln County, Colorado",47258.0,5585.0,38.0,16753.0,515.0,26.0,2019,08,073
"Lincoln County, Colorado",47042.0,5608.0,37.7,16755.0,472.0,34.0,2020,08,073
"Lincoln County, Colorado",46894.0,5630.0,38.4,19758.0,478.0,32.0,2021,08,073
"Logan County, Colorado",42324.0,22417.0,38.1,23601.0,3219.0,181.0,2011,08,075
"Logan County, Colorado",41369.0,22541.0,37.5,22815.0,3426.0,232.0,2012,08,075
"Logan County, Colorado",40415.0,22607.0,37.2,22581.0,3788.0,262.0,2013,08,075
"Logan County, Colorado",41749.0,22604.0,37.1,23533.0,3630.0,262.0,2014,08,075
"Logan County, Colorado",42319.0,21928.0,37.6,23916.0,3529.0,230.0,2015,08,075
"Logan County, Colorado",43340.0,21862.0,37.1,23692.0,3394.0,151.0,2016,08,075
"Logan County, Colorado",44876.0,21885.0,37.5,24595.0,3500.0,198.0,2017,08,075
"Logan County, Colorado",48922.0,21689.0,38.4,25776.0,3117.0,182.0,2018,08,075
"Logan County, Colorado",53318.0,22380.0,38.2,26727.0,2701.0,141.0,2019,08,075
"Logan County, Colorado",49560.0,22282.0,38.9,26281.0,2304.0,174.0,2020,08,075
"Logan County, Colorado",50998.0,21765.0,38.1,27849.0,2350.0,206.0,2021,08,075
"Mesa County, Colorado",52986.0,144766.0,37.9,27680.0,18052.0,1215.0,2011,08,077
"Mesa County, Colorado",51029.0,146562.0,37.9,27030.0,19230.0,1403.0,2012,08,077
"Mesa County, Colorado",49471.0,147432.0,38.2,26700.0,21157.0,1495.0,2013,08,077
"Mesa County, Colorado",48610.0,147509.0,38.2,26518.0,22726.0,1439.0,2014,08,077
"Mesa County, Colorado",49322.0,147834.0,38.4,26569.0,22545.0,1399.0,2015,08,077
"Mesa County, Colorado",50070.0,148166.0,38.8,26731.0,23633.0,1341.0,2016,08,077
"Mesa County, Colorado",51971.0,148798.0,38.9,27612.0,23238.0,1512.0,2017,08,077
"Mesa County, Colorado",53683.0,149998.0,39.1,28518.0,22978.0,1374.0,2018,08,077
"Mesa County, Colorado",55379.0,151218.0,39.7,29596.0,21032.0,1359.0,2019,08,077
"Mesa County, Colorado",57157.0,152962.0,40.0,29783.0,19425.0,1150.0,2020,08,077
"Mesa County, Colorado",62127.0,154685.0,40.3,33073.0,17937.0,1170.0,2021,08,077
"Mineral County, Colorado",54375.0,723.0,58.5,50502.0,51.0,7.0,2011,08,079
"Mineral County, Colorado",52750.0,702.0,60.3,42539.0,47.0,4.0,2012,08,079
"Mineral County, Colorado",47083.0,761.0,60.8,42255.0,49.0,3.0,2013,08,079
"Mineral County, Colorado",47986.0,704.0,61.2,34305.0,48.0,0.0,2014,08,079
"Mineral County, Colorado",48125.0,733.0,60.9,32271.0,56.0,2.0,2015,08,079
"Mineral County, Colorado",49125.0,793.0,61.2,35041.0,65.0,2.0,2016,08,079
"Mineral County, Colorado",50385.0,834.0,58.5,33018.0,100.0,6.0,2017,08,079
"Mineral County, Colorado",61058.0,823.0,58.6,35229.0,99.0,7.0,2018,08,079
"Mineral County, Colorado",62188.0,824.0,56.1,33955.0,113.0,11.0,2019,08,079
"Mineral County, Colorado",53571.0,853.0,51.0,30908.0,127.0,6.0,2020,08,079
"Mineral County, Colorado",55556.0,794.0,50.8,33849.0,95.0,9.0,2021,08,079
"Moffat County, Colorado",50758.0,13586.0,36.4,23810.0,1780.0,204.0,2011,08,081
"Moffat County, Colorado",51008.0,13547.0,36.4,23974.0,1606.0,167.0,2012,08,081
"Moffat County, Colorado",53231.0,13447.0,36.3,24577.0,1515.0,143.0,2013,08,081
"Moffat County, Colorado",50123.0,13286.0,36.7,24623.0,1516.0,135.0,2014,08,081
"Moffat County, Colorado",51387.0,13117.0,37.1,24624.0,1462.0,103.0,2015,08,081
"Moffat County, Colorado",53664.0,13034.0,37.7,26344.0,1419.0,71.0,2016,08,081
"Moffat County, Colorado",53010.0,13056.0,37.7,27331.0,1305.0,101.0,2017,08,081
"Moffat County, Colorado",52807.0,13060.0,37.8,27845.0,1796.0,129.0,2018,08,081
"Moffat County, Colorado",57229.0,13127.0,36.6,29100.0,2206.0,146.0,2019,08,081
"Moffat County, Colorado",54583.0,13150.0,36.7,29059.0,2320.0,229.0,2020,08,081
"Moffat County, Colorado",58583.0,13240.0,37.4,29451.0,2320.0,281.0,2021,08,081
"Montezuma County, Colorado",45623.0,25372.0,42.5,25612.0,4218.0,467.0,2011,08,083
"Montezuma County, Colorado",44102.0,25424.0,42.8,24731.0,4911.0,502.0,2012,08,083
"Montezuma County, Colorado",43188.0,25512.0,42.9,23548.0,4831.0,441.0,2013,08,083
"Montezuma County, Colorado",43431.0,25569.0,43.1,23611.0,4636.0,388.0,2014,08,083
"Montezuma County, Colorado",43553.0,25700.0,43.4,23470.0,4550.0,346.0,2015,08,083
"Montezuma County, Colorado",41622.0,26006.0,43.4,22738.0,4811.0,361.0,2016,08,083
"Montezuma County, Colorado",45645.0,25770.0,44.1,24440.0,4275.0,342.0,2017,08,083
"Montezuma County, Colorado",46797.0,25909.0,44.4,25161.0,4140.0,341.0,2018,08,083
"Montezuma County, Colorado",49470.0,26031.0,45.2,26072.0,3902.0,269.0,2019,08,083
"Montezuma County, Colorado",50717.0,26266.0,45.2,26564.0,3228.0,262.0,2020,08,083
"Montezuma County, Colorado",58335.0,25916.0,45.0,28520.0,3142.0,325.0,2021,08,083
"Montrose County, Colorado",47479.0,40812.0,42.0,23498.0,5096.0,490.0,2011,08,085
"Montrose County, Colorado",47139.0,40994.0,42.6,23018.0,5565.0,683.0,2012,08,085
"Montrose County, Colorado",45718.0,41020.0,42.8,22897.0,6484.0,729.0,2013,08,085
"Montrose County, Colorado",44885.0,40885.0,43.5,23408.0,6915.0,743.0,2014,08,085
"Montrose County, Colorado",43999.0,40815.0,44.2,23144.0,7644.0,864.0,2015,08,085
"Montrose County, Colorado",43890.0,40866.0,44.6,23276.0,7278.0,865.0,2016,08,085
"Montrose County, Colorado",44865.0,40908.0,44.7,24308.0,7189.0,756.0,2017,08,085
"Montrose County, Colorado",48739.0,41268.0,45.1,25803.0,6812.0,775.0,2018,08,085
"Montrose County, Colorado",50489.0,41686.0,45.2,28078.0,6226.0,754.0,2019,08,085
"Montrose County, Colorado",54611.0,42280.0,45.5,30017.0,5164.0,629.0,2020,08,085
"Montrose County, Colorado",57225.0,42328.0,45.6,31403.0,4844.0,474.0,2021,08,085
"Morgan County, Colorado",42792.0,27943.0,36.2,19753.0,4058.0,405.0,2011,08,087
"Morgan County, Colorado",42829.0,28200.0,36.0,20276.0,4002.0,378.0,2012,08,087
"Morgan County, Colorado",43774.0,28308.0,36.0,20680.0,3679.0,301.0,2013,08,087
"Morgan County, Colorado",46223.0,28342.0,36.5,21297.0,3404.0,262.0,2014,08,087
"Morgan County, Colorado",48450.0,28359.0,36.4,22101.0,3218.0,205.0,2015,08,087
"Morgan County, Colorado",49495.0,28288.0,36.6,23408.0,2986.0,191.0,2016,08,087
"Morgan County, Colorado",51456.0,28123.0,36.6,24077.0,2579.0,172.0,2017,08,087
"Morgan County, Colorado",51626.0,28257.0,36.3,24189.0,2787.0,192.0,2018,08,087
"Morgan County, Colorado",53682.0,28517.0,36.2,25064.0,3078.0,162.0,2019,08,087
"Morgan County, Colorado",58468.0,28617.0,36.2,24800.0,3038.0,165.0,2020,08,087
"Morgan County, Colorado",62914.0,28868.0,36.1,26919.0,3404.0,198.0,2021,08,087
"Otero County, Colorado",31246.0,18795.0,40.4,17396.0,4650.0,280.0,2011,08,089
"Otero County, Colorado",31860.0,18791.0,40.6,18416.0,4502.0,294.0,2012,08,089
"Otero County, Colorado",33848.0,18817.0,40.5,19078.0,4573.0,319.0,2013,08,089
"Otero County, Colorado",32594.0,18712.0,39.8,18868.0,4661.0,338.0,2014,08,089
"Otero County, Colorado",32311.0,18572.0,39.7,19228.0,4396.0,350.0,2015,08,089
"Otero County, Colorado",34477.0,18440.0,40.3,19842.0,4154.0,368.0,2016,08,089
"Otero County, Colorado",35051.0,18325.0,40.2,20358.0,4085.0,335.0,2017,08,089
"Otero County, Colorado",34136.0,18325.0,40.2,20109.0,4421.0,358.0,2018,08,089
"Otero County, Colorado",38169.0,18282.0,39.9,21110.0,4226.0,272.0,2019,08,089
"Otero County, Colorado",43075.0,18284.0,40.4,23275.0,3966.0,327.0,2020,08,089
"Otero County, Colorado",45826.0,18665.0,40.1,23689.0,4005.0,310.0,2021,08,089
"Ouray County, Colorado",61935.0,4371.0,47.4,31329.0,315.0,29.0,2011,08,091
"Ouray County, Colorado",66474.0,4445.0,52.4,34278.0,265.0,30.0,2012,08,091
"Ouray County, Colorado",64601.0,4475.0,52.5,33015.0,251.0,25.0,2013,08,091
"Ouray County, Colorado",60701.0,4532.0,52.5,32562.0,334.0,41.0,2014,08,091
"Ouray County, Colorado",61624.0,4580.0,52.9,33392.0,355.0,36.0,2015,08,091
"Ouray County, Colorado",62800.0,4651.0,53.3,34993.0,425.0,42.0,2016,08,091
"Ouray County, Colorado",61333.0,4653.0,53.7,35544.0,484.0,55.0,2017,08,091
"Ouray County, Colorado",62230.0,4722.0,53.0,36138.0,466.0,45.0,2018,08,091
"Ouray County, Colorado",66417.0,4796.0,54.1,41160.0,344.0,25.0,2019,08,091
"Ouray County, Colorado",68893.0,4890.0,53.5,41481.0,326.0,26.0,2020,08,091
"Ouray County, Colorado",67228.0,4850.0,54.4,42317.0,213.0,27.0,2021,08,091
"Park County, Colorado",61284.0,16259.0,46.2,30908.0,1043.0,80.0,2011,08,093
"Park County, Colorado",62594.0,16168.0,47.0,31419.0,1355.0,170.0,2012,08,093
"Park County, Colorado",61570.0,16131.0,47.5,31504.0,1451.0,193.0,2013,08,093
"Park County, Colorado",60800.0,16174.0,48.4,31838.0,1329.0,121.0,2014,08,093
"Park County, Colorado",56969.0,16189.0,49.4,31734.0,1170.0,106.0,2015,08,093
"Park County, Colorado",61675.0,16440.0,50.0,34442.0,1022.0,94.0,2016,08,093
"Park County, Colorado",61644.0,16900.0,50.6,34377.0,1098.0,101.0,2017,08,093
"Park County, Colorado",66861.0,17392.0,50.6,35939.0,947.0,77.0,2018,08,093
"Park County, Colorado",73622.0,17867.0,50.7,36500.0,1293.0,146.0,2019,08,093
"Park County, Colorado",76611.0,18345.0,51.9,38042.0,1275.0,124.0,2020,08,093
"Park County, Colorado",77775.0,17384.0,51.3,39975.0,1075.0,103.0,2021,08,093
"Phillips County, Colorado",44717.0,4391.0,42.1,20995.0,518.0,38.0,2011,08,095
"Phillips County, Colorado",45339.0,4380.0,40.8,21037.0,787.0,61.0,2012,08,095
"Phillips County, Colorado",43011.0,4383.0,40.4,20720.0,858.0,110.0,2013,08,095
"Phillips County, Colorado",44390.0,4385.0,42.1,22996.0,802.0,94.0,2014,08,095
"Phillips County, Colorado",43639.0,4371.0,43.7,24967.0,658.0,76.0,2015,08,095
"Phillips County, Colorado",46955.0,4347.0,41.0,26290.0,509.0,59.0,2016,08,095
"Phillips County, Colorado",50076.0,4327.0,38.5,27790.0,345.0,43.0,2017,08,095
"Phillips County, Colorado",50724.0,4318.0,39.0,29236.0,282.0,30.0,2018,08,095
"Phillips County, Colorado",51155.0,4290.0,37.1,26494.0,256.0,27.0,2019,08,095
"Phillips County, Colorado",50426.0,4343.0,37.5,29857.0,341.0,68.0,2020,08,095
"Phillips County, Colorado",50951.0,4497.0,37.8,32223.0,599.0,68.0,2021,08,095
"Pitkin County, Colorado",68242.0,16709.0,42.6,57179.0,1605.0,127.0,2011,08,097
"Pitkin County, Colorado",68621.0,17000.0,43.0,52428.0,1863.0,175.0,2012,08,097
"Pitkin County, Colorado",72745.0,17173.0,43.3,51814.0,1730.0,191.0,2013,08,097
"Pitkin County, Colorado",71060.0,17303.0,43.3,54441.0,1515.0,146.0,2014,08,097
"Pitkin County, Colorado",71196.0,17420.0,43.4,55519.0,1709.0,140.0,2015,08,097
"Pitkin County, Colorado",69789.0,17543.0,43.2,59229.0,1507.0,114.0,2016,08,097
"Pitkin County, Colorado",67755.0,17747.0,43.3,65800.0,1250.0,74.0,2017,08,097
"Pitkin County, Colorado",71244.0,17909.0,42.0,56180.0,1289.0,47.0,2018,08,097
"Pitkin County, Colorado",78935.0,17926.0,41.8,54875.0,1200.0,31.0,2019,08,097
"Pitkin County, Colorado",82455.0,17980.0,43.3,61261.0,1016.0,64.0,2020,08,097
"Pitkin County, Colorado",92708.0,17471.0,45.9,76883.0,910.0,25.0,2021,08,097
"Prowers County, Colorado",34513.0,12615.0,35.8,19337.0,2503.0,249.0,2011,08,099
"Prowers County, Colorado",33671.0,12539.0,36.7,18305.0,2695.0,267.0,2012,08,099
"Prowers County, Colorado",34391.0,12473.0,37.1,18941.0,2808.0,258.0,2013,08,099
"Prowers County, Colorado",35408.0,12359.0,37.4,19039.0,2618.0,223.0,2014,08,099
"Prowers County, Colorado",40179.0,12235.0,37.6,20087.0,2264.0,201.0,2015,08,099
"Prowers County, Colorado",41037.0,12121.0,37.5,20589.0,2422.0,170.0,2016,08,099
"Prowers County, Colorado",41740.0,12084.0,37.4,22033.0,2147.0,148.0,2017,08,099
"Prowers County, Colorado",40097.0,12052.0,38.0,21612.0,2218.0,171.0,2018,08,099
"Prowers County, Colorado",41929.0,12022.0,38.3,23698.0,1866.0,172.0,2019,08,099
"Prowers County, Colorado",42648.0,12035.0,38.5,23496.0,1883.0,163.0,2020,08,099
"Prowers County, Colorado",44984.0,11966.0,37.9,24281.0,2001.0,178.0,2021,08,099
"Pueblo County, Colorado",41273.0,157946.0,38.6,22056.0,27229.0,1684.0,2011,08,101
"Pueblo County, Colorado",41820.0,159072.0,38.8,22164.0,27975.0,1736.0,2012,08,101
"Pueblo County, Colorado",41777.0,160048.0,38.9,21940.0,29637.0,1924.0,2013,08,101
"Pueblo County, Colorado",41974.0,160757.0,38.8,22229.0,30102.0,1796.0,2014,08,101
"Pueblo County, Colorado",41286.0,161519.0,38.8,22191.0,31017.0,2105.0,2015,08,101
"Pueblo County, Colorado",42000.0,162158.0,38.8,22431.0,31907.0,2180.0,2016,08,101
"Pueblo County, Colorado",42386.0,163368.0,38.8,23110.0,31467.0,2028.0,2017,08,101
"Pueblo County, Colorado",44634.0,164685.0,38.9,24257.0,30467.0,1975.0,2018,08,101
"Pueblo County, Colorado",46783.0,165982.0,39.3,25051.0,30591.0,2021.0,2019,08,101
"Pueblo County, Colorado",49979.0,167412.0,39.7,26504.0,28840.0,1874.0,2020,08,101
"Pueblo County, Colorado",53430.0,167453.0,39.5,28540.0,28091.0,1640.0,2021,08,101
"Rio Blanco County, Colorado",63125.0,6616.0,38.2,27771.0,731.0,17.0,2011,08,103
"Rio Blanco County, Colorado",58393.0,6728.0,36.8,26473.0,883.0,44.0,2012,08,103
"Rio Blanco County, Colorado",60128.0,6770.0,38.0,27586.0,974.0,72.0,2013,08,103
"Rio Blanco County, Colorado",63910.0,6739.0,36.8,27776.0,1085.0,110.0,2014,08,103
"Rio Blanco County, Colorado",61842.0,6712.0,36.4,27274.0,1113.0,107.0,2015,08,103
"Rio Blanco County, Colorado",56771.0,6658.0,35.7,27419.0,788.0,103.0,2016,08,103
"Rio Blanco County, Colorado",57991.0,6557.0,35.9,28185.0,733.0,88.0,2017,08,103
"Rio Blanco County, Colorado",55543.0,6465.0,35.9,27057.0,701.0,55.0,2018,08,103
"Rio Blanco County, Colorado",54357.0,6384.0,36.9,26487.0,637.0,35.0,2019,08,103
"Rio Blanco County, Colorado",54247.0,6369.0,37.6,28287.0,646.0,69.0,2020,08,103
"Rio Blanco County, Colorado",58239.0,6495.0,37.5,28139.0,710.0,67.0,2021,08,103
"Rio Grande County, Colorado",37885.0,11913.0,41.2,18762.0,2005.0,162.0,2011,08,105
"Rio Grande County, Colorado",38329.0,11925.0,41.8,19968.0,2072.0,189.0,2012,08,105
"Rio Grande County, Colorado",38993.0,11913.0,41.4,20557.0,2227.0,226.0,2013,08,105
"Rio Grande County, Colorado",38673.0,11840.0,40.6,21104.0,2311.0,202.0,2014,08,105
"Rio Grande County, Colorado",39672.0,11745.0,40.9,22269.0,2198.0,202.0,2015,08,105
"Rio Grande County, Colorado",40177.0,11623.0,40.8,22918.0,2174.0,264.0,2016,08,105
